phrase,word,start,end
589,done.,1740.741,1741.022
590,Stephen,1741.062,1742.245
590,holds,1742.285,1742.486
590,on,1742.606,1742.706
590,to,1742.746,1742.827
590,her.,1742.907,1743.047
591,It's,1743.107,1744.471
591,not,1744.531,1744.691
591,just,1744.731,1744.972
591,the,1744.992,1745.092
591,boyfriend,1745.132,1745.554
591,that,1745.594,1745.714
591,has,1745.774,1745.955
591,her,1745.995,1746.095
591,messed,1746.135,1746.436
591,up.,1746.576,1746.716
592,She,1747.358,1747.498
592,saw,1747.539,1747.699
592,my,1747.739,1747.859
592,bank,1747.919,1748.22
592,statement.,1748.26,1748.942
593,Margaret's,1749.698,1750.179
593,blood,1750.259,1750.599
593,leaves,1750.699,1750.919
593,her,1750.959,1751.08
593,body.,1751.12,1751.56
594,Are,1752.401,1752.481
594,we,1752.521,1752.682
594,broke?,1752.762,1753.262
595,We're,1754.163,1754.303
595,not,1754.343,1754.464
595,doing,1754.524,1754.784
595,great.,1754.884,1755.245
596,She,1756.166,1756.286
596,waits,1756.326,1756.506
596,for,1756.566,1756.646
596,him,1756.686,1756.806
596,to,1756.846,1756.906
596,"continue,",1756.967,1757.487
596,but,1757.547,1757.667
596,he,1757.707,1757.788
596,doesn't.,1757.828,1758.248
597,I,1759.449,1759.49
597,need,1759.53,1759.67
597,one,1759.73,1759.81
597,of,1759.83,1759.89
597,your,1759.91,1760.03
597,sleeping,1760.07,1760.411
597,"pills,",1760.451,1760.731
597,he,1760.851,1760.931
597,says.,1761.011,1761.292
598,Margaret,1762.493,1762.773
598,reaches,1762.813,1763.094
598,for,1763.174,1763.294
598,his,1763.354,1763.494
598,hand.,1763.594,1764.015
599,Money,1764.656,1764.876
599,"comes,",1764.956,1765.436
599,money,1765.657,1765.897
599,"goes,",1765.957,1766.358
599,she,1766.678,1766.798
599,says.,1766.878,1767.179
600,We're,1767.679,1767.839
600,both,1767.879,1768.06
600,young.,1768.1,1768.54
601,We,1768.82,1768.921
601,can,1768.961,1769.101
601,"work,",1769.181,1769.561
601,he,1770.282,1770.382
601,looks,1770.422,1770.683
601,at,1770.763,1770.823
601,her.,1770.883,1771.043
602,He,1772.044,1772.124
602,doesn't,1772.164,1772.405
602,feel,1772.485,1772.725
602,"young,",1772.745,1773.085
602,but,1773.586,1773.686
602,he's,1773.726,1773.866
602,grateful.,1773.926,1774.407
603,The,1780.698,1780.838
603,bar,1780.879,1781.099
603,is,1781.16,1781.26
603,half,1781.32,1781.561
603,"dark,",1781.661,1782.043
603,stinks,1782.243,1782.565
603,of,1782.625,1782.685
603,"grief,",1782.825,1783.227
603,"sweat,",1783.327,1783.688
603,and,1783.749,1783.829
603,wine.,1783.929,1784.311
604,Gary,1784.852,1785.133
604,deserves,1785.154,1785.515
604,so,1785.555,1785.655
604,much,1785.675,1785.816
604,better,1785.896,1786.157
604,than,1786.197,1786.318
604,"you,",1786.358,1786.558
604,Tommy's,1786.619,1787.181
604,yelling,1787.221,1787.502
604,at,1787.562,1787.622
604,Clara.,1787.682,1788.144
605,Why,1788.626,1788.786
605,is,1788.887,1788.967
605,Tommy,1789.027,1789.308
605,yelling,1789.368,1789.729
605,at,1789.83,1789.93
605,her?,1789.99,1790.472
606,You,1790.587,1790.767
606,look,1790.787,1790.928
606,through,1790.948,1791.148
606,his,1791.188,1791.288
606,mail,1791.388,1791.749
606,and,1791.809,1791.889
606,you,1791.929,1792.07
606,nag,1792.15,1792.49
606,and,1792.551,1792.611
606,you,1792.651,1792.791
606,make,1792.831,1792.971
606,him,1793.011,1793.112
606,feel,1793.152,1793.332
606,small.,1793.452,1793.873
607,Tommy's,1794.194,1794.554
607,drunk,1794.654,1794.995
607,and,1795.175,1795.256
607,so,1795.316,1795.436
607,angry,1795.556,1795.817
607,his,1795.857,1795.977
607,spit,1796.137,1796.498
607,lands,1796.598,1796.879
607,on,1796.939,1796.999
607,Clara's,1797.059,1797.44
607,black,1797.5,1797.78
607,dress.,1797.84,1798.221
608,What,1798.762,1798.842
608,do,1798.862,1798.922
608,you,1798.942,1799.022
608,want,1799.223,1799.483
608,from,1799.563,1799.684
608,"me,",1799.724,1799.844
608,Tommy?,1799.924,1800.365
609,He's,1800.405,1801.006
609,up,1801.086,1801.146
609,in,1801.206,1801.247
609,her,1801.307,1801.407
609,face.,1801.487,1801.767
610,What,1801.948,1802.048
610,do,1802.088,1802.188
610,I,1802.248,1802.308
610,want?,1802.329,1802.91
611,She,1803.39,1803.511
611,pushes,1803.691,1804.052
611,him,1804.112,1804.212
611,back,1804.272,1804.492
611,with,1804.533,1804.633
611,all,1804.713,1804.813
611,of,1804.853,1804.893
611,her,1804.953,1805.074
611,strength.,1805.134,1805.534
612,Tommy,1805.835,1806.115
612,falls,1806.176,1806.436
612,on,1806.496,1806.556
612,the,1806.596,1806.656
612,chairs,1806.737,1807.117
612,and,1807.217,1807.298
612,everyone,1807.398,1807.779
612,screams.,1807.939,1808.52
613,I,1809.001,1809.061
613,want,1809.101,1809.241
613,my,1809.301,1809.401
613,child,1809.562,1810.003
613,back.,1810.063,1810.323
614,That's,1810.383,1810.624
614,what,1810.684,1810.804
614,I,1810.864,1810.904
614,want.,1810.944,1811.886
615,The,1811.866,1812.046
615,crowd,1812.086,1812.387
615,gathers,1812.447,1812.787
615,round,1812.887,1813.128
615,him.,1813.228,1813.388
616,Clara,1814.089,1814.429
616,finds,1814.469,1814.83
616,Gary,1814.89,1815.291
616,at,1815.371,1815.411
616,the,1815.451,1815.531
616,other,1815.591,1815.731
616,end,1815.851,1815.971
616,of,1816.012,1816.052
616,the,1816.092,1816.192
616,bar.,1816.232,1816.552
617,She's,1816.953,1817.153
617,shaking.,1817.233,1817.714
618,He,1817.774,1818.255
618,hasn't,1818.315,1818.575
618,noticed,1818.615,1818.915
618,a,1818.975,1818.995
618,thing.,1819.076,1819.336
619,Jeannie,1820.137,1820.437
619,has.,1820.497,1820.798
620,Please,1821.359,1821.579
620,forgive,1821.619,1821.919
620,"him,",1821.979,1822.08
620,Clara.,1822.18,1822.66
621,I'm,1823.201,1823.341
621,so,1823.461,1823.662
621,"sorry,",1823.762,1824.222
621,says,1824.242,1824.683
621,Clara.,1824.803,1825.284
622,You,1826.225,1826.325
622,can't,1826.365,1826.606
622,save,1826.726,1827.046
622,the,1827.086,1827.166
622,ones,1827.287,1827.467
622,that,1827.527,1827.647
622,you,1827.687,1827.787
622,"love,",1827.847,1828.168
622,Jeannie,1828.668,1828.969
622,"says,",1829.009,1829.269
622,and,1829.349,1829.409
622,she,1829.469,1829.59
622,leaves.,1829.67,1830.651
623,Gary,1830.85,1831.211
623,drives,1831.251,1831.511
623,them,1831.551,1831.672
623,"home,",1831.732,1832.072
623,taking,1832.253,1832.533
623,the,1832.573,1832.653
623,turn,1832.713,1833.054
623,off,1833.114,1833.234
623,the,1833.254,1833.335
623,highway,1833.355,1833.695
623,so,1833.775,1833.976
623,sharp,1834.076,1834.356
623,she,1834.417,1834.517
623,thinks,1834.577,1834.757
623,he'll,1834.797,1834.978
623,kill,1835.018,1835.258
623,them.,1835.318,1835.479
624,He's,1835.879,1836.08
624,drunk.,1836.16,1836.48
625,His,1836.54,1836.661
625,eyes,1836.781,1836.901
625,are,1836.961,1837.061
625,half,1837.102,1837.262
625,closed.,1837.362,1837.923
626,After,1838.324,1838.484
626,the,1838.524,1838.604
626,car,1838.644,1838.885
626,screeches,1838.965,1839.346
626,back,1839.426,1839.646
626,in,1839.706,1839.786
626,"control,",1839.847,1840.368
626,Gary,1840.568,1840.888
626,says,1840.929,1841.109
626,just,1841.229,1841.55
626,one,1841.77,1841.89
626,line.,1841.991,1842.391
627,Do,1843.233,1843.313
627,you,1843.353,1843.433
627,think,1843.453,1843.593
627,they'll,1843.613,1843.834
627,make,1843.874,1844.114
627,it?,1844.235,1844.455
628,At,1851.151,1851.291
628,3.30,1851.312,1851.512
628,"a.m.,",1851.954,1852.275
628,Sasha,1852.295,1852.636
628,wakes,1852.656,1852.957
628,up,1853.077,1853.177
628,feeling,1853.258,1853.559
628,"pain,",1853.639,1854.02
628,"jolted,",1854.321,1854.843
628,forced.,1855.224,1855.766
629,Alexander,1856.267,1856.769
629,pushes,1856.869,1857.21
629,her,1857.271,1857.391
629,down.,1857.431,1857.712
630,He,1857.772,1858.093
630,wants,1858.153,1858.394
630,flesh.,1858.434,1858.996
631,When,1859.678,1859.799
631,she,1859.839,1859.939
631,lets,1859.999,1860.22
631,"him,",1860.28,1860.421
631,he,1860.501,1860.621
631,hisses.,1860.701,1861.143
632,You,1861.183,1861.885
632,are,1862.086,1862.206
632,into,1862.287,1862.467
632,danger.,1862.527,1862.909
633,Maggie's,1862.989,1863.37
633,right.,1863.49,1864.333
634,What,1864.516,1864.796
634,the,1864.856,1864.997
634,fuck?,1865.357,1865.718
635,She,1866.379,1866.479
635,pushes,1866.539,1866.859
635,him,1866.919,1867.04
635,off,1867.2,1867.34
635,her.,1867.4,1867.58
636,Her,1867.861,1867.981
636,fury,1868.061,1868.382
636,overpowers,1868.482,1869.103
636,his,1869.163,1869.283
636,mass.,1869.383,1869.743
637,You,1870.004,1870.144
637,gossiped,1870.364,1870.845
637,about,1870.885,1871.145
637,me?,1871.206,1871.406
638,In,1871.426,1871.466
638,the,1872.407,1872.467
638,glare,1872.507,1872.748
638,of,1872.788,1872.828
638,the,1872.868,1872.948
638,"lights,",1873.008,1873.329
638,he,1873.409,1873.489
638,looks,1873.509,1873.709
638,"flabby,",1873.809,1874.37
638,unkempt.,1874.55,1875.171
639,You,1875.812,1875.932
639,take,1875.972,1876.113
639,all,1876.153,1876.333
639,your,1876.373,1876.473
639,ex-lover's,1876.553,1876.994
639,daughters,1877.074,1877.434
639,to,1877.474,1877.575
639,bed.,1877.615,1877.895
640,Margaret,1878.516,1878.856
640,isn't,1878.916,1879.117
640,your,1879.157,1879.297
640,mother.,1879.357,1879.638
641,Don't,1879.678,1879.838
641,get,1879.878,1879.998
641,all,1880.058,1880.158
641,hysterical.,1880.198,1881.019
642,He,1881.66,1881.741
642,pulls,1881.781,1882.001
642,a,1882.081,1882.101
642,towel,1882.141,1882.502
642,around,1882.582,1882.902
642,him.,1882.982,1883.503
643,You,1883.483,1883.824
643,should,1883.864,1884.044
643,go.,1884.124,1884.424
644,I'm,1884.505,1884.605
644,not,1884.645,1884.785
644,feeling,1884.885,1885.206
644,well.,1885.246,1885.466
645,He,1885.947,1886.027
645,walks,1886.067,1886.267
645,to,1886.347,1886.448
645,the,1886.488,1886.548
645,bathroom,1886.608,1887.008
645,and,1887.049,1887.109
645,locks,1887.149,1887.489
645,it.,1887.629,1887.69
646,You,1888.391,1888.491
646,can't,1888.551,1888.791
646,stay,1888.831,1889.052
646,in,1889.132,1889.192
646,there,1889.212,1889.352
646,"forever,",1889.392,1889.813
646,she,1889.953,1890.073
646,yells.,1890.133,1890.514
647,Her,1890.995,1891.115
647,heart,1891.195,1891.395
647,beats,1891.455,1891.656
647,so,1891.736,1891.896
647,fast.,1892.016,1892.477
648,She,1892.878,1892.998
648,throws,1893.058,1893.338
648,on,1893.418,1893.478
648,her,1893.519,1893.619
648,"clothes,",1893.679,1894.039
648,pounds,1894.22,1894.62
648,on,1894.7,1894.76
648,the,1894.78,1894.861
648,door.,1894.901,1895.061
649,No,1895.121,1895.882
649,response.,1895.922,1896.523
650,Then,1897.244,1897.385
650,a,1897.425,1897.465
650,thump,1897.605,1897.885
650,through,1898.306,1898.486
650,the,1898.506,1898.586
650,frosted,1898.747,1899.187
650,glass,1899.247,1899.548
650,door.,1899.608,1899.828
651,His,1899.868,1899.968
651,shadow,1900.029,1900.369
651,lies,1900.429,1900.609
651,still,1900.75,1901.11
651,on,1901.291,1901.331
651,the,1901.371,1901.451
651,floor.,1901.531,1902.252
652,Sasha,1902.232,1902.813
652,smashes,1902.933,1903.374
652,the,1903.415,1903.495
652,glass,1903.535,1903.775
652,with,1903.815,1903.916
652,all,1903.976,1904.096
652,of,1904.136,1904.176
652,her,1904.236,1904.357
652,weight.,1904.417,1904.697
653,So,1905.038,1905.238
653,much,1905.278,1905.519
653,force.,1905.699,1906.1
654,So,1906.461,1906.641
654,much,1906.681,1906.882
654,glass.,1907.002,1907.463
655,Alexander's,1907.904,1908.545
655,spread,1908.646,1908.966
655,out.,1909.107,1909.267
656,"Oh,",1909.848,1909.948
656,my,1910.129,1910.369
656,God.,1910.61,1910.951
657,"Oh,",1911.111,1911.251
657,my,1911.271,1911.452
657,God.,1911.572,1911.973
658,Her,1912.293,1912.414
658,mouth,1912.494,1912.754
658,on,1912.855,1912.915
658,his,1912.975,1913.155
658,mouth.,1913.275,1913.616
659,CPR,1913.917,1914.498
659,as,1914.518,1914.578
659,she,1914.618,1914.718
659,turns,1914.799,1915.039
659,on,1915.139,1915.2
659,her,1915.26,1915.36
659,phone.,1915.46,1915.801
660,911.,1915.821,1916.402
661,Her,1917.705,1917.825
661,wrist,1917.885,1918.126
661,has,1918.166,1918.286
661,been,1918.306,1918.446
661,cut,1918.486,1918.667
661,on,1918.707,1918.767
661,the,1918.807,1918.867
661,glass.,1918.907,1919.288
662,It's,1919.669,1919.789
662,her,1919.869,1920.03
662,blood,1920.11,1920.411
662,on,1920.451,1920.831
662,the,1920.872,1920.932
662,granite.,1920.992,1921.573
663,I,1927.679,1927.799
663,think,1927.839,1927.959
663,I'm,1927.999,1928.1
663,going,1928.14,1928.32
663,to,1928.36,1928.4
663,cancel,1928.46,1928.801
663,the,1928.841,1928.901
663,trip,1928.961,1929.161
663,to,1929.181,1929.281
663,New,1929.342,1929.422
663,"York,",1929.462,1929.762
663,says,1930.043,1930.223
663,Gary.,1930.283,1930.704
664,I'll,1930.964,1931.104
664,turn,1931.124,1931.325
664,down,1931.365,1931.545
664,the,1931.565,1931.665
664,internship.,1931.725,1932.306
665,It's,1932.406,1932.526
665,not,1932.566,1932.707
665,such,1932.767,1932.927
665,a,1932.987,1933.007
665,big,1933.067,1933.227
665,deal.,1933.267,1933.508
666,I'll,1933.728,1933.868
666,stay,1933.908,1934.129
666,here.,1934.189,1934.449
667,Gary,1934.509,1935.831
667,opens,1935.912,1936.132
667,the,1936.172,1936.272
667,fridge.,1936.332,1936.713
668,These,1937.013,1937.213
668,leftovers,1937.254,1937.975
668,look,1938.035,1938.215
668,amazing.,1938.255,1938.916
669,When,1939.297,1939.417
669,did,1939.437,1939.537
669,you,1939.577,1939.677
669,make,1939.737,1939.878
669,this,1939.918,1940.078
669,chili?,1940.238,1940.659
670,It's,1940.699,1941.48
670,a,1941.54,1941.56
670,week,1941.62,1941.841
670,old.,1942.021,1942.181
671,We,1942.482,1942.602
671,had,1942.622,1942.722
671,the,1942.742,1942.822
671,party,1942.862,1943.163
671,a,1943.183,1943.203
671,week,1943.463,1943.723
671,"ago,",1943.864,1944.164
671,she,1944.444,1944.565
671,says.,1944.625,1944.905
672,A,1944.925,1944.945
672,leftover,1945.506,1945.907
672,piece,1945.967,1946.187
672,of,1946.227,1946.267
672,blue,1946.347,1946.528
672,crepe,1946.608,1946.828
672,paper,1946.888,1947.169
672,dangles,1947.229,1947.609
672,from,1947.649,1947.75
672,the,1947.79,1947.85
672,adobe,1947.91,1948.29
672,kitchen,1948.33,1948.671
672,frame.,1948.751,1949.112
673,Backlit,1949.412,1949.853
673,by,1949.893,1949.973
673,the,1950.013,1950.093
673,"fridge,",1950.153,1950.514
673,it,1950.674,1950.734
673,catches,1950.814,1951.155
673,Clara's,1951.255,1951.675
673,eye.,1951.936,1952.016
674,She,1952.076,1952.937
674,looks,1952.997,1953.238
674,at,1953.298,1953.338
674,this,1953.358,1953.518
674,man,1953.578,1953.839
674,she,1953.879,1953.999
674,has,1954.039,1954.119
674,loved,1954.199,1954.44
674,for,1954.48,1954.6
674,ten,1954.66,1954.92
674,years.,1954.981,1955.982
675,You've,1955.962,1956.283
675,bought,1956.303,1956.483
675,your,1956.523,1956.624
675,"ticket,",1956.684,1957.065
675,she,1957.225,1957.345
675,says,1957.405,1957.566
675,quietly.,1957.686,1958.247
676,You've,1958.307,1958.949
676,booked,1959.029,1959.21
676,the,1959.25,1959.33
676,hotel.,1959.39,1959.891
677,You've,1959.951,1960.392
677,bought,1960.412,1960.593
677,your,1960.613,1960.753
677,supplies.,1960.793,1961.455
678,You've,1961.796,1961.996
678,burdened,1962.036,1962.417
678,our,1962.517,1962.598
678,life,1962.658,1962.958
678,by,1963.059,1963.179
678,"$36,000.",1963.199,1963.68
679,You,1965.364,1965.504
679,never,1965.544,1965.725
679,discussed,1965.785,1966.306
679,it.,1966.346,1966.427
680,I,1966.908,1966.968
680,believe,1967.028,1967.289
680,this,1967.329,1967.469
680,means,1967.549,1967.83
680,New,1967.87,1968.211
680,York,1968.251,1968.612
680,is,1968.812,1968.892
680,calling,1968.993,1969.333
680,"you,",1969.373,1969.494
680,Gary.,1969.534,1969.995
681,I,1970.556,1970.656
681,believe,1970.817,1971.278
681,you,1971.318,1971.619
681,should,1971.659,1971.839
681,go.,1971.899,1972.18
682,She's,1972.22,1973.403
682,exhausted.,1973.463,1974.325
683,She,1974.727,1974.887
683,looks,1974.927,1975.108
683,at,1975.188,1975.228
683,Gary,1975.268,1975.588
683,and,1975.608,1975.689
683,he,1975.729,1975.809
683,looks,1975.849,1976.069
683,far,1976.189,1976.49
683,away.,1976.61,1977.031
684,He,1977.091,1977.652
684,looks,1977.672,1977.892
684,"smaller,",1977.992,1978.513
684,a,1978.914,1978.934
684,stranger.,1979.014,1979.595
685,You,1979.655,1980.697
685,can't,1980.757,1981.037
685,save,1981.138,1981.398
685,the,1981.478,1981.558
685,people,1981.618,1981.879
685,you,1981.939,1982.079
685,love.,1982.139,1982.46
686,She,1983.121,1983.261
686,feels,1983.341,1983.642
686,cold.,1983.782,1984.183
687,She's,1984.303,1984.503
687,so,1984.583,1984.824
687,cold.,1984.964,1985.445
688,She,1986.026,1986.146
688,compulsively,1986.206,1986.847
688,scrolls,1986.947,1987.328
688,through,1987.368,1987.548
688,her,1987.588,1987.668
688,phone,1987.728,1987.949
688,up,1988.009,1988.069
688,to,1988.089,1988.189
688,her,1988.229,1988.309
688,mother's,1988.35,1988.61
688,text.,1988.69,1989.071
689,Mr.,1989.531,1989.832
689,Zimler's,1989.852,1990.313
689,expecting,1990.373,1990.874
689,your,1990.914,1991.034
689,call.,1991.094,1991.475
690,And,1991.996,1992.076
690,a,1992.136,1992.156
690,number.,1992.216,1992.516
691,She,1993.278,1993.418
691,saves,1993.518,1993.879
691,it.,1993.959,1994.119
692,The,1999.769,1999.889
692,emergency,1999.929,2000.49
692,"vehicles,",2000.55,2001.111
692,the,2001.211,2001.291
692,call,2001.351,2001.592
692,to,2001.632,2001.712
692,"Margaret,",2001.792,2002.272
692,it's,2002.413,2002.513
692,all,2002.573,2002.673
692,a,2002.733,2002.773
692,blur.,2002.833,2003.194
693,When,2003.254,2004.195
693,Margaret,2004.235,2004.556
693,enters,2004.616,2004.896
693,the,2004.916,2004.996
693,"ER,",2005.397,2005.517
693,Sasha's,2005.617,2006.018
693,never,2006.078,2006.258
693,felt,2006.338,2006.558
693,such,2006.618,2006.799
693,relief.,2006.859,2007.279
694,She's,2007.94,2008.12
694,shocked,2008.181,2008.461
694,to,2008.481,2008.561
694,see,2008.621,2008.741
694,how,2008.781,2008.902
694,scared,2008.982,2009.322
694,her,2009.362,2009.442
694,stepmother,2009.502,2009.983
694,looks.,2010.043,2010.404
695,Her,2011.004,2011.105
695,own,2011.165,2011.305
695,cut,2011.385,2011.565
695,wrist,2011.625,2011.886
695,is,2011.966,2012.026
695,bandaged.,2012.126,2012.667
696,That's,2012.747,2012.967
696,what,2013.007,2013.127
696,Margaret,2013.187,2013.528
696,notices.,2013.588,2014.149
697,I'm,2014.73,2014.81
697,"okay,",2014.87,2015.25
697,says,2015.29,2015.451
697,Sasha.,2015.531,2015.971
698,It's,2016.071,2016.192
698,just,2016.252,2016.452
698,him.,2016.532,2016.752
699,She's,2016.792,2017.674
699,terrified,2017.714,2018.174
699,of,2018.214,2018.254
699,Margaret's,2018.315,2018.675
699,"anger,",2018.795,2019.015
699,but,2019.056,2019.156
699,her,2019.196,2019.276
699,stepmother,2019.296,2019.736
699,just,2019.797,2019.957
699,holds,2020.017,2020.277
699,her.,2020.317,2020.437
700,Someone,2021.058,2021.339
700,"says,",2021.399,2021.719
700,he,2022.44,2022.5
700,wouldn't,2022.54,2022.741
700,have,2022.781,2022.901
700,made,2022.921,2023.121
700,it,2023.161,2023.201
700,without,2023.241,2023.482
700,instant,2023.542,2023.882
700,care.,2023.922,2024.183
701,He,2024.223,2024.343
701,is,2024.403,2024.483
701,one,2024.503,2024.763
701,lucky,2024.843,2025.144
701,man.,2025.204,2025.524
702,I,2025.544,2025.564
702,want,2026.586,2026.726
702,to,2026.746,2026.826
702,stay,2026.866,2027.107
702,until,2027.167,2027.387
702,I,2027.447,2027.507
702,know,2027.547,2027.687
702,he's,2027.747,2027.868
702,"okay,",2027.968,2028.408
702,whispers,2028.649,2028.989
702,Sasha.,2029.029,2029.59
703,and,2029.57,2029.85
703,Margaret,2029.91,2030.231
703,squeezes,2030.271,2030.671
703,her,2030.731,2030.831
703,hand.,2030.891,2031.252
704,It's,2032.313,2032.413
704,morning,2032.473,2032.793
704,when,2032.833,2032.953
704,they,2032.973,2033.094
704,exit,2033.154,2033.414
704,the,2033.454,2033.534
704,hospital.,2033.614,2034.155
705,Sasha,2034.895,2035.216
705,holds,2035.256,2035.476
705,on,2035.576,2035.656
705,to,2035.716,2035.816
705,Margaret,2035.876,2036.277
705,just,2036.317,2036.457
705,like,2036.497,2036.617
705,when,2036.677,2036.797
705,she,2036.837,2036.958
705,was,2036.998,2037.098
705,little.,2037.138,2037.498
706,They're,2038.299,2038.519
706,shaking.,2038.599,2039.08
707,What,2039.941,2040.041
707,did,2040.081,2040.161
707,you,2040.201,2040.281
707,tell,2040.321,2040.461
707,Dad?,2040.521,2040.942
708,He,2041.662,2041.742
708,was,2041.802,2041.883
708,asleep.,2041.943,2042.383
709,I,2042.583,2042.643
709,left,2042.683,2042.843
709,him,2042.884,2042.964
709,a,2043.004,2043.024
709,note.,2043.104,2043.364
710,Said,2043.824,2043.965
710,you'd,2044.005,2044.145
710,lost,2044.185,2044.425
710,your,2044.465,2044.585
710,"wallet,",2044.625,2044.986
710,and,2045.006,2045.086
710,I,2045.126,2045.166
710,needed,2045.206,2045.446
710,to,2045.486,2045.526
710,get,2045.586,2045.746
710,you.,2045.807,2045.987
711,I,2046.968,2047.028
711,love,2047.108,2047.328
711,"you,",2047.368,2047.528
711,says,2047.588,2048.189
711,Sasha.,2048.269,2048.79
712,I'm,2049.01,2049.15
712,sorry.,2049.29,2049.771
713,At,2049.791,2051.032
713,"home,",2051.092,2051.272
713,after,2051.332,2051.492
713,putting,2051.552,2051.753
713,Sasha,2051.813,2052.133
713,to,2052.173,2052.233
713,"sleep,",2052.293,2052.653
713,Margaret,2052.814,2053.114
713,writes,2053.154,2053.374
713,Alexander,2053.394,2054.055
713,an,2054.135,2054.195
713,email.,2054.255,2055.156
714,I'll,2055.136,2055.476
714,help,2055.516,2055.617
714,you,2055.637,2055.777
714,get,2055.797,2055.937
714,your,2055.977,2056.097
714,Pulitzer,2056.137,2056.598
714,article,2056.678,2057.018
714,together.,2057.058,2057.478
715,I'll,2057.499,2058.119
715,get,2058.159,2058.279
715,you,2058.299,2058.399
715,the,2058.44,2058.52
715,Wall,2058.58,2058.78
715,Street,2058.82,2059.04
715,contacts,2059.1,2059.561
715,you,2059.601,2059.761
715,"need,",2059.841,2060.121
715,but,2060.161,2060.281
715,you,2060.362,2060.662
715,stay,2061.182,2061.563
715,away,2061.603,2062.284
715,from,2062.464,2062.604
715,my,2062.664,2062.824
715,kid.,2062.904,2063.245
716,The,2070.272,2070.352
716,bathroom,2070.412,2070.793
716,is,2070.833,2070.913
716,full,2071.013,2071.213
716,of,2071.273,2071.313
716,wet,2071.353,2071.613
716,steam.,2071.694,2072.094
717,Are,2073.115,2073.195
717,you,2073.235,2073.335
717,sure,2073.415,2073.596
717,I,2073.656,2073.696
717,should,2073.736,2073.896
717,go,2073.936,2074.016
717,to,2074.076,2074.136
717,New,2074.196,2074.296
717,York?,2074.336,2074.637
718,I'm,2075.658,2075.798
718,"sure,",2075.878,2076.138
718,Clara,2076.539,2076.859
718,says.,2076.919,2077.199
719,You'll,2077.78,2077.98
719,have,2078.02,2078.12
719,a,2078.18,2078.2
719,great,2078.261,2078.481
719,life.,2078.541,2079.642
720,You're,2080.06,2080.28
720,being,2080.32,2080.581
720,a,2080.621,2080.661
720,bit,2080.701,2080.841
720,too,2080.861,2080.981
720,"dramatic,",2081.021,2081.582
720,Gary,2081.602,2081.942
720,scoffs.,2081.982,2082.483
721,Our,2083.364,2083.424
721,friend's,2083.464,2083.704
721,baby,2083.784,2084.125
721,has,2084.185,2084.345
721,died.,2084.425,2084.765
722,It's,2084.825,2085.046
722,that,2085.106,2085.266
722,kind,2085.306,2085.506
722,of,2085.546,2085.606
722,day.,2085.626,2085.927
723,Through,2087.228,2087.388
723,the,2087.428,2087.488
723,"steam,",2087.548,2088.009
723,she,2088.069,2088.189
723,gathers,2088.229,2088.569
723,the,2088.609,2088.71
723,courage,2088.77,2089.11
723,to,2089.17,2089.27
723,say,2089.33,2089.571
723,it.,2089.671,2089.731
724,We're,2090.972,2091.192
724,"done,",2091.232,2091.493
724,Gary.,2091.553,2091.993
725,You,2092.534,2092.674
725,and,2092.734,2092.814
725,"I,",2093.054,2093.135
725,we're,2093.475,2093.655
725,all,2093.715,2093.855
725,done.,2093.935,2094.256
726,She's,2095.117,2095.297
726,not,2095.337,2095.597
726,going,2095.657,2095.858
726,to,2095.898,2095.958
726,cry.,2096.018,2096.378
727,Let's,2096.418,2097.7
727,look,2097.74,2097.88
727,at,2097.92,2097.96
727,it,2098.02,2098.06
727,as,2098.14,2098.22
727,a,2098.24,2098.28
727,new,2098.32,2098.44
727,beginning,2098.46,2098.801
727,for,2098.881,2099.021
727,"us,",2099.141,2099.221
727,he,2099.281,2099.381
727,"deflects,",2099.442,2099.862
727,stepping,2099.902,2100.202
727,out,2100.282,2100.383
727,of,2100.423,2100.463
727,his,2100.503,2100.583
727,clothes.,2100.663,2101.143
728,I'll,2101.804,2101.964
728,try,2102.024,2102.205
728,out,2102.285,2102.385
728,New,2102.405,2102.545
728,"York,",2102.585,2102.905
728,and,2102.965,2103.025
728,then,2103.066,2103.226
728,during,2103.266,2103.466
728,the,2103.506,2103.566
728,"winter,",2103.606,2103.826
728,you'll,2103.846,2104.047
728,join,2104.067,2104.367
728,me.,2104.407,2105.308
729,In,2105.525,2105.665
729,the,2105.705,2105.785
729,"mirror,",2105.825,2106.146
729,she,2106.186,2106.286
729,looks,2106.326,2106.506
729,at,2106.566,2106.606
729,her,2106.647,2106.747
729,face.,2106.787,2107.147
730,Her,2107.808,2107.908
730,eyebrows,2108.048,2108.429
730,are,2108.509,2108.589
730,filled,2108.649,2108.95
730,with,2109.01,2109.11
730,white,2109.15,2109.47
730,hairs.,2109.53,2109.951
731,I,2109.991,2110.752
731,can't,2110.812,2111.052
731,live,2111.113,2111.293
731,like,2111.333,2111.493
731,this,2111.533,2111.693
731,"anymore,",2111.793,2112.214
731,she,2112.374,2112.494
731,says.,2112.575,2112.875
732,It's,2112.935,2113.296
732,not,2113.336,2113.476
732,good,2113.516,2113.676
732,for,2113.736,2113.876
732,me.,2113.916,2114.117
733,I'm,2114.357,2114.477
733,dying.,2114.537,2115.058
734,She's,2115.719,2115.899
734,crying,2115.979,2116.38
734,now.,2116.46,2116.72
735,When,2116.76,2117.962
735,we,2118.002,2118.082
735,come,2118.122,2118.282
735,back,2118.322,2118.503
