phrase,word,start,end
349,excavation.,961.139,961.74
350,Holy,962.615,962.996
350,mackerel.,963.117,964.321
351,"Henry,",964.341,964.541
351,why,964.561,964.642
351,don't,964.662,964.762
351,we,964.782,964.842
351,tell,964.882,965.003
351,the,965.043,965.103
351,police?,965.143,965.444
352,Because,965.585,965.966
352,we,966.046,966.147
352,can't,966.227,966.448
352,trust,966.508,966.789
352,them.,966.849,966.989
353,Even,967.551,967.692
353,the,967.732,967.792
353,police,967.852,968.153
353,may,968.193,968.314
353,be,968.354,968.434
353,Martians,968.494,968.916
353,in,968.996,969.056
353,disguise.,969.096,969.558
354,"Oh,",969.578,969.638
354,come,969.658,969.778
354,on,969.839,969.899
354,"now,",969.939,970.019
354,you're,970.039,970.16
354,being,970.18,970.28
354,melodramatic.,970.32,970.862
355,"Oh,",970.882,970.962
355,am,971.043,971.143
355,I?,971.223,971.283
356,"Well,",972.026,972.126
356,you,972.146,972.247
356,just,972.267,972.407
356,come,972.447,972.588
356,with,972.628,972.748
356,me.,972.788,972.889
357,Where?,973.049,973.33
358,Into,973.691,973.872
358,the,973.912,973.992
358,tunnel.,974.032,974.313
359,I'll,974.514,974.695
359,show,974.735,974.895
359,you.,974.935,975.156
360,Henry,981.042,982.364
360,Swanson,982.384,982.825
360,led,982.865,983.025
360,Guy,983.085,983.306
360,Burkhardt,983.346,983.727
360,to,983.767,983.887
360,a,983.927,983.947
360,small,984.007,984.307
360,hole,984.368,984.608
360,on,984.688,984.728
360,the,984.768,984.828
360,side,984.868,985.049
360,of,985.089,985.129
360,the,985.149,985.229
360,excavation.,985.309,985.81
361,There,985.87,986.611
361,he,986.671,986.732
361,removed,986.792,987.092
361,a,987.172,987.192
361,cut,987.232,987.373
361,out,987.413,987.533
361,piece,987.613,987.873
361,of,987.954,987.994
361,metallic,988.054,988.434
361,substance,988.495,988.915
361,and,988.995,989.055
361,they,989.075,989.196
361,crawled,989.276,989.636
361,into,989.656,989.837
361,a,989.897,989.917
361,dimly,989.997,990.318
361,lighted,990.358,990.618
361,tunnel.,990.678,990.999
362,They,991.039,991.6
362,walked,991.64,991.94
362,for,992.0,992.121
362,what,992.141,992.301
362,seemed,992.361,992.682
362,like,992.762,992.902
362,two,992.982,993.142
362,miles,993.202,993.523
362,until,993.603,993.844
362,Swanson,993.884,994.404
362,held,994.785,994.945
362,his,995.005,995.106
362,finger,995.166,995.466
362,to,995.546,995.647
362,his,995.707,995.807
362,lips.,995.867,996.087
363,We've,998.291,998.451
363,got,998.471,998.551
363,to,998.591,998.632
363,be,998.672,998.732
363,quiet,998.792,999.072
363,now.,999.132,999.313
364,"Henry,",1000.034,1000.334
364,this,1000.354,1000.475
364,is,1000.555,1000.615
364,fantastic.,1000.655,1002.077
365,They've,1002.097,1002.238
365,got,1002.258,1002.358
365,a,1002.398,1002.418
365,tunnel,1002.478,1002.718
365,right,1002.758,1002.859
365,under,1002.899,1003.039
365,the,1003.059,1003.119
365,whole,1003.159,1003.319
365,town.,1003.38,1004.061
366,"Oh,",1004.081,1004.221
366,you,1004.241,1004.341
366,haven't,1004.381,1004.602
366,seen,1004.642,1004.822
366,anything,1004.902,1005.203
366,yet.,1005.243,1005.463
367,There's,1006.675,1006.915
367,a,1006.955,1006.975
367,room,1007.055,1007.276
367,a,1007.336,1007.356
367,little,1007.416,1007.596
367,farther,1007.656,1007.917
367,down.,1007.957,1008.177
368,We'll,1008.738,1008.898
368,be,1008.918,1008.978
368,able,1008.998,1009.118
368,to,1009.138,1009.178
368,look,1009.198,1009.378
368,through,1009.398,1009.599
368,a,1009.639,1009.659
368,glass,1009.739,1010.099
368,in,1010.159,1010.219
368,the,1010.26,1010.34
368,door.,1010.38,1010.64
369,Is,1011.101,1011.181
369,it,1011.221,1011.281
369,safe?,1011.341,1011.581
370,It's,1012.663,1012.783
370,perfectly,1012.843,1013.283
370,"safe,",1013.343,1013.584
370,unless,1013.964,1014.184
370,one,1014.265,1014.345
370,of,1014.365,1014.405
370,them,1014.425,1014.605
370,comes,1014.685,1014.865
370,along.,1014.925,1016.347
371,"Now,",1016.367,1016.507
371,come,1016.527,1016.628
371,on.,1016.688,1016.828
372,Okay.,1017.028,1017.308
373,Here.,1021.874,1022.094
374,"Now,",1024.277,1024.357
374,"Burkhardt,",1024.377,1024.858
374,look,1024.878,1025.078
374,through,1025.118,1025.319
374,this,1025.339,1025.479
374,glass.,1025.559,1025.919
375,"Now,",1027.581,1027.742
375,just,1027.882,1028.042
375,so,1028.082,1028.202
375,I,1028.242,1028.302
375,know,1028.342,1028.442
375,I'm,1028.462,1028.563
375,not,1028.603,1028.723
375,completely,1028.783,1029.243
375,"insane,",1029.304,1029.764
375,tell,1030.625,1030.785
375,me,1030.825,1030.886
375,what,1030.946,1031.046
375,you,1031.086,1031.206
375,see.,1031.246,1031.446
376,Good,1033.389,1033.569
376,Lord.,1033.669,1033.969
377,"Well,",1034.55,1035.231
378,Tremendous,1036.021,1036.542
378,panel,1037.163,1037.563
378,with,1037.603,1037.684
378,dozens,1037.744,1038.064
378,of,1038.124,1038.164
378,telescreens.,1038.184,1038.966
379,And,1040.147,1040.228
379,in,1040.248,1040.308
379,front,1040.348,1040.488
379,of,1040.528,1040.568
379,"each,",1040.608,1041.029
379,a,1041.069,1041.089
379,servo,1041.209,1041.53
379,robot.,1041.59,1041.97
380,They,1043.693,1043.793
380,seem,1043.813,1043.933
380,to,1043.973,1044.013
380,be,1044.034,1044.094
380,computing,1044.134,1044.494
380,something.,1044.554,1044.875
381,"Yes,",1045.516,1045.696
381,I've,1045.736,1045.836
381,watched.,1045.856,1046.137
382,They're,1046.157,1047.659
382,evaluating,1047.699,1048.34
382,data,1048.44,1048.721
382,from,1048.941,1049.101
382,the,1049.141,1049.222
382,screens.,1049.262,1050.504
383,Have,1050.524,1050.604
383,you,1050.624,1050.684
383,gotten,1050.704,1050.844
383,a,1050.864,1050.904
383,chance,1050.944,1051.165
383,to,1051.185,1051.245
383,look,1051.265,1051.385
383,at,1051.425,1051.465
383,the,1051.485,1051.545
383,data,1051.585,1051.746
383,on,1051.766,1051.846
383,those,1051.906,1052.026
383,screens?,1052.046,1052.347
384,No.,1053.368,1053.608
385,I've,1055.171,1055.311
385,been,1055.331,1055.451
385,afraid,1055.491,1055.752
385,to,1055.792,1055.852
385,go,1055.892,1056.032
385,in.,1056.052,1056.132
386,There,1056.994,1057.094
386,might,1057.134,1057.254
386,be,1057.294,1057.374
386,a,1057.414,1057.434
386,warning,1057.555,1057.935
386,circuit,1058.035,1058.396
386,somewhere.,1058.436,1058.817
387,"Well,",1059.518,1059.658
387,if,1059.678,1059.718
387,we,1059.758,1059.858
387,knew,1059.918,1060.059
387,what,1060.099,1060.319
387,those,1060.359,1060.539
387,robots,1060.619,1061.0
387,were,1061.02,1061.14
387,working,1061.18,1061.461
387,"on,",1061.541,1061.621
387,we,1061.661,1061.721
387,could,1061.761,1061.881
387,go,1061.901,1061.982
387,to,1062.002,1062.042
387,the,1062.082,1062.142
387,authorities.,1062.202,1062.923
388,I'll,1064.81,1065.09
388,risk,1065.13,1065.31
388,it,1065.351,1065.411
388,if,1065.451,1065.491
388,you,1065.531,1065.651
388,will.,1065.691,1065.911
389,All,1067.352,1067.453
389,"right,",1067.473,1067.593
389,it's,1067.613,1067.693
389,worth,1067.733,1067.873
389,the,1067.893,1067.953
389,chance.,1067.993,1068.273
390,We're,1068.854,1068.994
390,lost,1069.034,1069.214
390,anyway.,1069.274,1069.595
391,Okay.,1070.596,1071.897
392,Open,1071.917,1072.097
392,the,1072.137,1072.217
392,door.,1072.257,1072.437
393,So,1079.925,1080.125
393,"far,",1080.165,1080.425
393,so,1080.505,1080.605
393,good.,1080.625,1080.805
394,Come,1081.386,1081.526
394,on.,1081.566,1081.646
395,Let's,1082.707,1082.867
395,take,1082.907,1083.028
395,a,1083.068,1083.088
395,look,1083.128,1083.248
395,at,1083.268,1083.308
395,that,1083.328,1083.448
395,data.,1083.508,1083.808
396,But,1084.229,1084.349
396,don't,1084.409,1084.569
396,interfere,1084.629,1084.949
396,with,1084.989,1085.09
396,the,1085.11,1085.17
396,robots.,1085.21,1085.59
397,Don't,1085.75,1085.85
397,worry.,1085.87,1086.151
398,"Here,",1087.652,1087.812
398,let's,1087.832,1087.932
398,look,1087.952,1088.052
398,at,1088.092,1088.132
398,this,1088.153,1088.253
398,screen.,1088.293,1088.553
399,Listen,1090.915,1091.095
399,to,1091.115,1091.175
399,this.,1091.235,1091.796
400,Tests,1093.092,1093.472
400,in,1093.532,1093.633
400,the,1093.653,1093.713
400,47K12,1093.733,1094.133
400,group,1094.754,1095.494
400,of,1096.175,1096.255
400,Marlon,1096.335,1096.676
400,cigarettes,1096.716,1097.116
400,pulled,1097.216,1097.416
400,80%,1097.437,1097.677
400,using,1098.157,1098.337
400,the,1098.377,1098.438
400,"soft,",1098.498,1098.878
400,feminine,1098.898,1099.298
400,approach.,1099.338,1099.719
401,Indications,1100.34,1100.86
401,are,1101.02,1101.12
401,that,1101.16,1101.341
401,an,1101.401,1101.441
401,extension,1101.521,1101.941
401,of,1101.981,1102.021
401,this,1102.061,1102.161
401,approach,1102.221,1102.542
401,would,1102.582,1102.722
401,influence,1103.343,1103.763
401,at,1103.823,1103.863
401,least,1103.923,1104.083
401,70%,1104.103,1104.304
401,nationwide.,1104.324,1105.465
402,The,1106.526,1106.626
402,direct,1106.646,1106.926
402,elevator,1107.006,1107.367
402,pitch,1107.427,1107.647
402,pulled,1107.707,1107.927
402,only,1107.967,1108.108
402,10%.,1108.128,1108.348
403,This,1108.548,1108.708
403,should,1109.489,1109.649
403,be,1109.689,1109.749
403,abandoned,1109.809,1110.29
403,and,1110.39,1110.47
403,a,1110.53,1110.57
403,new,1110.63,1110.79
403,series,1110.87,1111.211
403,of,1111.291,1111.331
403,high-persuasion,1111.451,1112.252
403,personal,1112.492,1112.953
403,elements,1113.213,1113.533
403,introduced.,1113.593,1114.995
404,"Henry,",1115.015,1115.175
404,do,1115.195,1115.235
404,you,1115.255,1115.315
404,know,1115.335,1115.415
404,what,1115.435,1115.535
404,this,1115.555,1115.675
404,means?,1115.736,1115.956
405,I,1116.997,1117.037
405,haven't,1117.077,1117.297
405,the,1117.317,1117.377
405,faintest,1117.437,1117.778
405,idea.,1117.798,1118.138
406,I,1118.438,1118.579
406,don't,1118.619,1118.759
406,blame,1118.8,1118.98
406,you.,1119.021,1119.121
407,This,1120.086,1120.206
407,is,1120.266,1120.327
407,"crazy,",1120.407,1120.728
407,but,1120.749,1120.829
407,it,1120.869,1120.909
407,fits,1120.99,1121.15
407,the,1121.211,1121.291
407,facts,1121.351,1121.552
407,when,1121.572,1121.673
407,I,1121.713,1121.733
407,think,1121.753,1121.894
407,about,1121.934,1122.095
407,it.,1122.135,1122.195
408,Do,1123.3,1123.381
408,you,1123.421,1123.501
408,know,1123.521,1123.622
408,who's,1123.662,1123.863
408,behind,1123.903,1124.184
408,this?,1124.245,1124.787
409,Martians?,1125.374,1126.035
410,"No,",1126.055,1126.195
410,not,1126.255,1126.396
410,"Martians,",1126.496,1126.956
410,Henry.,1127.016,1127.337
411,Humans.,1127.417,1127.958
412,What?,1128.839,1128.939
413,Humans,1128.959,1129.26
413,who,1129.32,1129.38
413,are,1129.4,1129.46
413,interested,1129.52,1129.881
413,in,1129.921,1129.961
413,developing,1130.001,1130.462
413,the,1130.502,1130.582
413,perfect,1130.662,1130.942
413,propaganda,1131.022,1131.563
413,machine.,1131.603,1131.884
414,What?,1132.244,1132.505
415,I,1132.905,1132.925
415,don't,1132.945,1133.045
415,know,1133.065,1133.145
415,who,1133.186,1133.306
415,they,1133.326,1133.466
415,are,1133.686,1133.826
415,or,1133.847,1133.887
415,how,1134.548,1134.628
415,they've,1134.668,1134.848
415,done,1134.868,1134.988
415,"it,",1135.028,1135.088
415,but,1135.148,1135.269
415,somehow,1136.21,1136.53
415,they've,1136.571,1136.791
415,taken,1136.831,1137.031
415,Tyler,1137.071,1137.492
415,Town,1137.532,1137.752
415,over.,1137.792,1137.973
416,Hypnosis?,1138.874,1139.495
417,"Hypnosis,",1139.595,1140.076
417,"drugs,",1140.116,1140.416
417,maybe,1140.837,1141.017
417,some,1141.037,1141.157
417,kind,1141.177,1141.298
417,of,1141.318,1141.378
417,a,1141.418,1141.438
417,ray,1141.498,1141.638
417,or,1141.678,1141.718
417,something.,1141.758,1141.999
418,However,1142.019,1142.239
418,they,1142.259,1142.379
418,do,1142.399,1142.519
418,"it,",1142.579,1142.64
418,what,1143.421,1143.501
418,happens,1143.561,1143.781
418,is,1143.801,1143.841
418,that,1143.881,1143.961
418,they,1143.981,1144.142
418,let,1144.182,1144.302
418,us,1144.362,1144.422
418,live,1144.522,1144.662
418,through,1144.683,1144.843
418,a,1144.883,1144.903
418,single,1144.943,1145.183
418,day.,1145.223,1145.424
419,During,1146.125,1146.305
419,that,1146.345,1146.465
419,"day,",1146.505,1146.706
419,they,1146.726,1146.866
419,pour,1146.926,1147.146
419,all,1147.246,1147.346
419,kinds,1147.447,1147.647
419,of,1147.687,1147.727
419,suggestions,1147.747,1148.268
419,and,1148.308,1148.388
419,propaganda,1148.408,1148.909
419,into,1148.929,1149.089
419,us.,1149.149,1149.229
420,At,1150.03,1150.07
420,the,1150.111,1150.171
420,end,1150.191,1150.251
420,of,1150.271,1150.311
420,the,1150.331,1150.411
420,"day,",1150.451,1150.631
420,they,1150.671,1151.052
420,evaluate,1151.072,1151.493
420,the,1151.533,1151.593
420,"results,",1151.613,1151.953
420,see,1152.795,1152.915
420,how,1152.955,1153.035
420,we've,1153.095,1153.275
420,"reacted,",1153.335,1153.696
420,and,1154.297,1154.357
420,at,1154.397,1154.437
420,"midnight,",1154.517,1155.178
421,They,1155.479,1155.639
421,wash,1155.679,1155.9
421,the,1155.92,1155.98
421,day,1156.02,1156.18
421,out,1156.24,1156.32
421,of,1156.36,1156.4
421,our,1156.48,1156.56
421,"minds,",1156.6,1156.881
421,and,1156.921,1157.001
421,the,1157.021,1157.101
421,next,1157.141,1157.281
421,"morning,",1157.361,1157.582
421,we,1157.602,1157.702
421,start,1157.722,1157.902
421,the,1157.942,1158.022
421,same,1158.062,1158.223
421,day,1158.263,1158.363
421,over,1158.423,1158.563
421,again,1158.603,1158.743
421,with,1158.803,1158.903
421,different,1158.943,1159.184
421,stimuli.,1159.204,1159.644
422,Do,1159.664,1159.704
422,you,1159.745,1159.805
422,know,1159.825,1159.905
422,what,1159.925,1160.005
422,that,1160.025,1160.125
422,"means,",1160.205,1160.425
422,Henry?,1160.445,1160.706
423,Suppose,1161.987,1162.248
423,one,1162.368,1162.468
423,man,1162.548,1162.829
423,learned,1162.869,1163.169
423,how,1163.209,1163.289
423,to,1163.329,1163.389
423,influence,1163.469,1163.89
423,people,1163.95,1164.15
423,100%.,1164.17,1164.31
424,"Why,",1164.33,1164.531
424,in,1164.751,1164.851
424,a,1166.113,1166.133
424,"year,",1166.213,1166.413
424,he,1166.473,1166.533
424,could,1166.573,1166.694
424,sell,1166.734,1166.854
424,us,1166.914,1166.974
424,anything,1167.014,1167.274
424,from,1167.314,1167.414
424,freezers,1167.454,1168.436
424,to,1168.456,1168.516
424,political,1168.556,1168.876
424,candidates.,1168.936,1169.537
425,Wait,1169.557,1169.757
425,a,1169.818,1169.838
425,minute.,1169.898,1170.118
426,We're,1170.238,1170.378
426,guinea,1170.458,1170.679
426,"pigs,",1170.719,1170.939
426,Henry.,1170.959,1171.239
427,This,1172.161,1172.281
427,whole,1172.321,1172.481
427,community,1172.521,1172.902
427,is,1172.962,1173.022
427,one,1173.142,1173.242
427,big,1173.342,1173.502
427,test,1173.622,1173.823
427,tube,1173.883,1174.103
427,for,1174.183,1174.303
427,Dorchen's,1174.343,1174.924
427,propaganda,1174.964,1175.425
427,research.,1175.445,1175.825
428,"Burkhardt,",1176.386,1176.807
428,what,1176.827,1176.967
428,do,1176.987,1177.027
428,we,1177.047,1177.107
428,do?,1177.147,1177.307
429,I,1177.588,1177.608
429,don't,1177.628,1177.728
429,"know,",1177.768,1177.888
429,but,1177.908,1178.008
429,somehow,1178.048,1178.268
429,we've,1178.309,1178.409
429,got,1178.429,1178.489
429,to,1178.509,1178.549
429,get,1178.569,1178.629
429,out,1178.649,1178.709
429,of,1178.729,1178.769
429,this,1178.789,1178.909
429,town,1178.929,1179.09
429,and,1179.11,1179.17
429,get,1179.19,1179.25
429,to,1179.27,1179.33
429,the,1179.35,1179.45
429,FBI.,1179.47,1179.911
430,Do,1179.951,1179.991
430,you,1180.011,1180.071
430,think,1180.111,1180.231
430,we,1180.271,1180.351
430,can?,1180.391,1180.612
431,It's,1180.712,1180.792
431,worth,1180.812,1180.972
431,a,1181.032,1181.052
431,try.,1181.092,1181.373
432,Come,1181.433,1181.553
432,on.,1181.613,1181.773
433,Wait.,1182.547,1182.787
434,What,1183.268,1183.368
434,is,1183.408,1183.468
434,it?,1183.508,1183.568
435,Look,1184.709,1184.849
435,through,1184.869,1185.009
435,the,1185.049,1185.109
435,door.,1185.13,1185.33
436,There's,1186.351,1186.491
436,somebody,1186.511,1186.711
436,coming,1186.751,1186.911
436,down,1186.951,1187.051
436,the,1187.111,1187.171
436,tunnel.,1187.212,1187.452
437,We've,1187.812,1187.912
437,got,1187.932,1188.012
437,to,1188.032,1188.072
437,hide.,1188.112,1188.313
438,Behind,1188.853,1189.073
438,the,1189.113,1189.193
438,circuit,1189.234,1189.454
438,box.,1189.494,1189.694
439,Shh.,1189.714,1189.854
440,Good,1193.398,1193.538
440,"Lord,",1193.578,1193.778
440,it's,1193.798,1193.918
440,"Dorjan,",1193.958,1194.338
440,the,1194.899,1195.019
440,head,1195.039,1195.119
440,of,1195.139,1195.179
440,the,1195.199,1195.259
440,Research,1195.279,1195.58
440,Institute.,1195.6,1196.02
441,"Shh,",1196.501,1196.581
441,quiet.,1196.601,1204.068
442,All,1204.088,1204.208
442,"right,",1204.248,1204.508
442,"Burkhardt,",1204.568,1205.269
442,come,1205.329,1205.569
442,out.,1205.81,1205.95
443,We,1207.852,1207.992
443,know,1208.012,1208.172
443,you're,1208.192,1208.372
443,in,1208.432,1208.472
443,this,1208.512,1208.712
443,room.,1208.813,1209.313
444,Miss,1211.133,1211.373
444,Horne,1211.494,1211.654
444,has,1211.694,1211.794
444,informed,1211.854,1212.255
444,us,1212.355,1212.435
444,that,1212.495,1212.615
444,you,1212.655,1212.815
444,remember.,1212.875,1213.496
445,I,1215.86,1215.9
445,must,1215.96,1216.12
445,warn,1216.2,1216.42
445,you,1216.44,1216.581
445,that,1216.621,1216.761
445,it's,1216.861,1216.981
445,useless,1217.161,1217.622
445,to,1217.682,1217.782
445,buck,1217.882,1218.183
445,us.,1218.363,1218.483
446,Come,1219.385,1219.525
446,out,1219.605,1219.705
446,peacefully.,1219.785,1220.466
447,Let,1221.187,1221.327
447,our,1221.407,1221.507
447,maintenance,1221.548,1221.928
447,crew,1221.988,1222.168
447,adjust,1222.229,1222.529
447,you,1222.569,1222.689
447,"properly,",1222.769,1223.33
447,so,1223.691,1223.811
447,you,1223.851,1223.971
447,don't,1224.011,1224.191
447,remember,1224.251,1224.772
447,from,1224.872,1225.012
447,one,1225.133,1225.233
447,experiment,1225.293,1225.894
447,to,1225.934,1226.014
447,the,1226.074,1226.134
447,next.,1226.234,1226.675
448,It,1227.576,1227.636
448,will,1227.656,1227.796
448,be,1227.836,1227.896
448,quite,1227.916,1228.117
448,painless.,1228.157,1228.617
449,If,1230.921,1231.001
449,you,1231.041,1231.181
449,don't,1231.241,1231.441
449,come,1231.501,1231.662
449,out,1231.762,1231.882
449,"peacefully,",1231.982,1232.543
449,we'll,1232.603,1232.803
449,have,1232.863,1232.984
449,to,1233.024,1233.124
449,get,1233.204,1233.424
449,you.,1233.484,1233.685
450,"Henry,",1233.725,1234.446
450,take,1235.127,1235.287
450,this,1235.327,1235.447
450,wrench.,1235.527,1235.807
451,When,1236.368,1236.488
451,I,1236.528,1236.589
451,give,1236.629,1236.749
451,the,1236.789,1236.889
451,"word,",1236.989,1237.27
451,jump,1237.41,1237.63
451,in.,1237.65,1237.71
452,But,1237.91,1238.011
452,he,1238.051,1238.111
452,may,1238.151,1238.271
452,be,1238.291,1238.391
452,armed.,1238.511,1238.712
453,We've,1238.752,1238.972
453,got,1238.992,1239.092
453,nothing,1239.132,1239.312
453,to,1239.352,1239.392
453,lose.,1239.453,1239.773
454,Very,1241.103,1241.403
454,well.,1241.463,1241.744
455,I'm,1242.965,1243.086
455,coming,1243.146,1243.406
455,after,1243.426,1243.786
455,you.,1243.846,1244.087
456,No!,1246.57,1246.75
457,Burkhardt!,1251.857,1252.658
458,I've,1252.678,1252.798
458,killed,1252.838,1253.038
458,him!,1253.078,1253.238
459,"No,",1253.258,1253.318
459,wait.,1253.339,1254.14
460,Get,1254.16,1254.24
460,his,1254.26,1254.34
460,coat,1254.36,1254.52
460,unbuttoned.,1254.54,1254.921
461,Maybe,1255.501,1255.601
461,his,1255.641,1255.742
461,heart,1255.782,1255.982
461,is,1256.002,1256.082
461,still,1256.102,1256.222
461,beating.,1256.242,1256.503
462,Henry!,1259.406,1259.687
463,What,1260.287,1260.387
463,is,1260.428,1260.488
463,it?,1260.528,1260.588
464,What's,1260.628,1260.748
464,wrong?,1260.788,1261.008
465,Look,1261.449,1261.609
465,underneath,1261.649,1261.929
465,his,1261.949,1262.03
465,coat.,1262.07,1262.29
466,Heaven,1264.352,1264.633
466,help,1264.733,1264.993
466,us.,1265.073,1265.153
467,It's,1265.494,1265.594
467,a,1265.634,1265.654
467,robot.,1265.714,1266.876
468,A,1266.896,1266.936
468,humanoid,1266.956,1267.456
468,robot.,1267.516,1267.937
469,Designed,1268.373,1268.734
469,to,1268.754,1268.794
469,look,1268.834,1268.994
469,like,1269.014,1269.154
469,Dorchen.,1269.194,1269.675
470,Come,1269.695,1269.815
470,"on,",1269.855,1269.935
470,let's,1269.955,1270.096
470,get,1270.136,1270.236
470,out,1270.296,1270.376
470,of,1270.396,1270.436
470,here.,1270.476,1270.676
471,Wait.,1270.797,1271.337
472,What's,1271.758,1271.898
472,that?,1271.918,1272.038
473,It's,1272.439,1272.519
473,a,1272.539,1272.559
473,loudspeaker.,1272.579,1273.02
474,I,1273.4,1273.521
474,told,1273.581,1273.801
474,you,1273.841,1273.941
474,it,1273.981,1274.021
474,was,1274.101,1274.222
474,"useless,",1274.342,1274.762
474,gentlemen.,1274.843,1275.363
475,Who,1276.505,1276.605
475,are,1276.625,1276.725
475,you?,1276.745,1276.926
476,Mr.,1277.386,1277.667
476,"Dorchen,",1277.727,1278.328
476,naturally.,1278.348,1278.949
477,The,1278.989,1279.87
477,real,1279.93,1280.371
477,Mr.,1280.591,1280.992
477,Dorchen.,1281.032,1282.254
478,What,1282.274,1282.354
478,are,1282.374,1282.434
478,you,1282.454,1282.514
478,trying,1282.554,1282.734
478,to,1282.774,1282.814
478,do,1282.875,1282.975
478,to,1283.015,1283.075
478,us?,1283.195,1283.295
479,Merely,1283.836,1284.096
479,trying,1284.136,1284.397
479,to,1284.437,1284.497
479,prevent,1284.577,1284.898
479,you,1284.918,1285.038
479,from,1285.058,1285.198
479,damaging,1285.258,1285.719
479,my,1285.779,1285.919
479,"experiment,",1285.999,1286.66
479,gentlemen.,1286.68,1287.802
480,You,1287.822,1287.942
480,can't,1287.982,1288.142
480,get,1288.182,1288.263
480,away,1288.303,1288.423
480,with,1288.443,1288.543
480,"this,",1288.563,1288.683
480,Dorchen.,1288.703,1289.865
481,Sooner,1289.885,1290.105
481,or,1290.125,1290.165
481,"later,",1290.205,1290.406
481,"somebody,",1290.446,1290.786
481,the,1290.826,1290.886
481,FBI,1291.007,1291.347
481,or,1291.387,1291.447
481,"somebody,",1291.487,1291.828
481,is,1291.928,1291.968
481,going,1292.008,1292.148
481,to,1292.168,1292.208
481,get,1292.228,1292.349
481,wind,1292.409,1292.569
481,of,1292.589,1292.629
481,this,1292.649,1292.789
481,madness.,1292.869,1293.23
482,"Really,",1293.33,1293.811
482,"Burkhardt,",1293.951,1294.672
482,you're,1294.692,1294.852
482,quite,1294.932,1295.173
482,naive.,1295.253,1296.034
483,Now,1296.959,1297.139
483,why,1297.179,1297.299
483,not,1297.34,1297.46
483,be,1297.5,1297.62
483,reasonable,1297.68,1298.141
483,and,1298.201,1298.261
483,let,1298.301,1298.441
483,the,1298.501,1298.581
483,maintenance,1298.641,1299.062
483,crews,1299.142,1299.423
483,adjust,1299.483,1299.943
483,you?,1300.003,1300.324
484,And,1300.885,1300.985
484,if,1301.005,1301.065
484,I,1301.125,1301.185
484,refuse?,1301.225,1301.646
485,I,1301.666,1301.686
485,suppose,1302.587,1302.808
485,you'll,1302.848,1303.008
485,kill,1303.028,1303.188
485,me.,1303.228,1303.348
486,That,1303.929,1304.089
486,would,1304.15,1304.29
486,be,1304.35,1304.41
486,quite,1304.47,1304.67
486,impossible.,1304.71,1305.532
487,Oh?,1306.573,1307.534
488,You,1307.555,1307.675
488,"see,",1307.715,1307.875
488,"Burkhardt,",1307.955,1308.576
488,you're,1309.217,1309.437
488,already,1309.497,1309.918
488,dead.,1310.038,1310.319
489,Dead?,1312.101,1312.362
490,You're,1313.183,1313.363
490,shocked.,1313.423,1313.884
491,It's,1314.785,1314.905
491,quite,1314.945,1315.146
491,true.,1315.206,1315.506
492,You,1316.628,1316.848
492,and,1316.948,1317.028
492,everyone,1317.149,1317.549
492,else,1317.629,1317.79
492,in,1317.87,1317.93
492,this,1317.97,1318.15
492,town,1318.23,1318.611
492,were,1319.432,1319.572
492,killed,1319.592,1319.792
492,by,1319.832,1319.933
492,a,1319.973,1319.993
492,premature,1320.073,1320.594
492,atomic,1320.634,1321.054
492,blast,1321.114,1321.475
492,at,1321.535,1321.575
492,the,1321.595,1321.675
492,Contro,1321.715,1322.096
492,Chemical,1322.116,1322.516
492,Plant.,1322.577,1322.897
493,The,1323.778,1323.878
493,blast,1323.898,1324.179
493,occurred,1324.239,1324.519
493,at,1324.579,1324.62
493,7,1324.64,1324.94
493,a.m.,1325.02,1325.28
493,on,1325.341,1325.401
493,June,1325.461,1325.661
493,15th.,1325.721,1326.342
494,That,1327.064,1327.224
494,is,1327.284,1327.324
494,the,1327.364,1327.484
494,last,1327.545,1327.845
494,thing,1327.945,1328.125
494,imprinted,1328.225,1328.566
494,on,1328.626,1328.686
494,your,1328.726,1328.866
494,minds.,1328.906,1329.306
495,That,1330.047,1330.147
495,is,1330.167,1330.207
495,why,1330.247,1330.348
495,you,1330.388,1330.488
495,wake,1330.528,1330.668
495,up,1330.728,1330.808
495,screaming,1330.848,1331.269
495,each,1331.329,1331.469
495,morning.,1331.549,1331.929
496,"No,",1332.149,1332.35
496,it,1332.37,1332.41
496,isn't,1332.47,1332.61
496,true.,1332.67,1332.91
497,But,1332.99,1333.11
497,it,1333.191,1333.231
497,is.,1333.411,1333.551
498,What,1334.652,1334.792
498,I,1334.872,1334.932
498,and,1334.972,1335.033
498,my,1335.073,1335.193
498,associates,1335.253,1335.733
498,did,1335.813,1335.994
498,was,1336.034,1336.154
498,take,1336.454,1336.654
498,the,1336.694,1336.794
498,brain,1336.834,1337.115
498,circuits,1337.175,1337.535
498,from,1337.555,1337.655
498,your,1337.695,1337.816
498,dead,1337.856,1338.016
498,bodies.,1338.076,1338.436
499,We,1339.017,1339.097
499,stored,1339.137,1339.377
499,them,1339.397,1339.497
499,in,1339.537,1339.577
499,electrochemical,1339.617,1340.398
499,batteries,1340.478,1340.999
499,till,1341.6,1341.74
499,we,1341.76,1341.84
499,had,1341.88,1341.98
499,a,1342.04,1342.06
499,chance,1342.1,1342.32
499,to,1342.36,1342.44
499,rebuild,1342.501,1342.861
